2025-05-25 18:31:32,717 - INFO - Device updated to cpu
2025-05-25 18:31:32,880 - INFO - YOLO model loaded successfully
2025-05-25 18:31:32,881 - INFO - CNN model disabled until architecture is provided
2025-05-25 18:31:51,941 - INFO - Selected video: C:/Users/Lev/Desktop/covsh/test/videos/7.mp4
2025-05-25 18:32:11,515 - INFO - Video split into frames in data/frames
2025-05-25 18:50:14,127 - INFO - Processed frame frame_0827.jpg: bucket, conf: 0.86
2025-05-25 18:50:14,239 - INFO - Processed frame frame_0828.jpg: bucket, conf: 0.86
2025-05-25 18:50:14,356 - INFO - Processed frame frame_0829.jpg: bucket, conf: 0.87
2025-05-25 18:50:14,911 - INFO - Processed frame frame_0834.jpg: bucket, conf: 0.82
2025-05-25 18:50:15,549 - INFO - Processed frame frame_0840.jpg: bucket, conf: 0.62
2025-05-25 18:50:15,881 - INFO - Processed frame frame_0843.jpg: bucket, conf: 0.80
2025-05-25 18:50:16,333 - INFO - Processed frame frame_0847.jpg: bucket, conf: 0.87
2025-05-25 18:50:16,443 - INFO - Processed frame frame_0848.jpg: bucket, conf: 0.88
2025-05-25 18:50:16,550 - INFO - Processed frame frame_0849.jpg: bucket, conf: 0.88
2025-05-25 18:50:16,665 - INFO - Processed frame frame_0850.jpg: bucket, conf: 0.88
2025-05-25 18:50:16,781 - INFO - Processed frame frame_0851.jpg: bucket, conf: 0.90
2025-05-25 18:50:16,891 - INFO - Processed frame frame_0852.jpg: bucket, conf: 0.89
2025-05-25 18:50:17,001 - INFO - Processed frame frame_0853.jpg: bucket, conf: 0.89
2025-05-25 18:50:17,111 - INFO - Processed frame frame_0854.jpg: bucket, conf: 0.88
2025-05-25 18:50:17,220 - INFO - Processed frame frame_0855.jpg: bucket, conf: 0.89
2025-05-25 18:50:19,616 - INFO - Processed frame frame_0877.jpg: bucket, conf: 0.85
2025-05-25 18:50:22,915 - INFO - Video processing completed
2025-05-25 18:51:21,210 - INFO - Annotation mode toggled (not implemented)
